DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9895466,0.5494,0.0143,-0.0135,0.8353,0.0097,-0.0085,0.0824,0
9895632,0.5490,0.0143,-0.0135,0.8356,0.0199,-0.0046,0.0885,0
9895799,0.5486,0.0143,-0.0135,0.8358,0.0295,-0.0160,0.0670,0
9895966,0.5482,0.0143,-0.0135,0.8361,0.0313,-0.0180,0.0792,0
9896132,0.5479,0.0143,-0.0135,0.8363,0.0118,-0.0155,0.0779,0
9896299,0.5475,0.0143,-0.0135,0.8366,0.0220,-0.0158,0.0768,0
9896466,0.5471,0.0143,-0.0135,0.8368,0.0248,-0.0029,0.0780,0
9896632,0.5467,0.0143,-0.0135,0.8371,0.0345,-0.0091,0.0713,0
9896799,0.5463,0.0143,-0.0134,0.8373,0.0393,-0.0008,0.0826,0
9896966,0.5459,0.0144,-0.0134,0.8376,0.0177,0.0019,0.0730,0
9897132,0.5456,0.0144,-0.0134,0.8378,0.0138,-0.0187,0.0825,0
9897299,0.5452,0.0144,-0.0134,0.8381,0.0282,-0.0227,0.0837,0
9897466,0.5448,0.0144,-0.0134,0.8383,0.0293,-0.0219,0.0747,0
9897632,0.5444,0.0144,-0.0134,0.8386,0.0377,-0.0183,0.0680,0
9897799,0.5440,0.0144,-0.0134,0.8388,0.0330,0.0077,0.0821,0
9897966,0.5436,0.0144,-0.0134,0.8391,0.0236,0.0005,0.0834,0
9898132,0.5433,0.0144,-0.0134,0.8393,0.0111,-0.0255,0.0797,0
9898299,0.5429,0.0144,-0.0134,0.8396,0.0149,-0.0118,0.0609,0
9898466,0.5425,0.0144,-0.0134,0.8398,0.0327,-0.0061,0.0683,0
9898632,0.5421,0.0144,-0.0134,0.8401,0.0490,0.0183,0.0725,0
9898799,0.5417,0.0144,-0.0134,0.8403,0.0323,-0.0070,0.0786,0
9898966,0.5413,0.0144,-0.0134,0.8406,0.0078,-0.0439,0.0729,0
9899132,0.5409,0.0144,-0.0134,0.8408,-0.0003,-0.0347,0.0706,0
9899299,0.5405,0.0144,-0.0134,0.8411,0.0330,-0.0187,0.0771,0
9899466,0.5401,0.0144,-0.0134,0.8413,0.0248,0.0059,0.0888,0
9899633,0.5398,0.0144,-0.0134,0.8416,0.0320,0.0049,0.0653,0
9899799,0.5394,0.0144,-0.0134,0.8418,0.0080,0.0225,0.0730,0
9899966,0.5390,0.0144,-0.0133,0.8421,0.0063,0.0177,0.0795,0
9900133,0.5386,0.0144,-0.0133,0.8423,0.0267,-0.0262,0.0647,0
9900299,0.5382,0.0144,-0.0133,0.8426,0.0438,-0.0260,0.0763,0
9900466,0.5378,0.0145,-0.0133,0.8428,0.0332,-0.0242,0.0769,0
9900633,0.5374,0.0145,-0.0133,0.8431,0.0234,-0.0108,0.0714,0
9900799,0.5371,0.0145,-0.0133,0.8433,0.0150,-0.0212,0.0668,0
9900966,0.5367,0.0145,-0.0133,0.8436,0.0311,-0.0167,0.0635,0
9901133,0.5363,0.0145,-0.0133,0.8438,0.0324,-0.0051,0.0613,0
9901299,0.5359,0.0145,-0.0133,0.8441,0.0309,-0.0081,0.0584,0
9901466,0.5355,0.0145,-0.0133,0.8443,0.0215,-0.0232,0.0783,0
9901633,0.5351,0.0145,-0.0133,0.8445,0.0257,-0.0288,0.0747,0
9901799,0.5347,0.0145,-0.0132,0.8448,0.0252,-0.0066,0.0613,0
9901966,0.5343,0.0145,-0.0132,0.8450,0.0397,-0.0048,0.0731,0
9902133,0.5340,0.0145,-0.0132,0.8453,0.0290,0.0059,0.0657,0
9902299,0.5336,0.0145,-0.0132,0.8455,0.0084,-0.0116,0.0764,0
9902466,0.5332,0.0145,-0.0132,0.8458,0.0242,-0.0106,0.0765,0
9902633,0.5328,0.0145,-0.0132,0.8460,0.0356,-0.0083,0.0711,0
9902799,0.5324,0.0145,-0.0132,0.8463,0.0286,-0.0106,0.0822,0
9902966,0.5320,0.0145,-0.0132,0.8465,0.0258,-0.0156,0.0705,0
9903133,0.5316,0.0145,-0.0132,0.8468,0.0245,-0.0167,0.0705,0
9903299,0.5312,0.0145,-0.0132,0.8470,0.0192,-0.0158,0.0669,0
9903466,0.5308,0.0145,-0.0132,0.8473,0.0145,-0.0035,0.0809,0
9903633,0.5304,0.0145,-0.0132,0.8475,0.0259,0.0045,0.0832,0
9903799,0.5300,0.0146,-0.0132,0.8477,0.0165,-0.0016,0.0682,0
9903966,0.5297,0.0146,-0.0132,0.8480,0.0228,-0.0222,0.0829,0
9904133,0.5293,0.0146,-0.0131,0.8482,0.0141,-0.0091,0.0646,0
9904299,0.5289,0.0146,-0.0131,0.8485,0.0191,-0.0208,0.0717,0
9904466,0.5285,0.0146,-0.0131,0.8487,0.0252,-0.0158,0.0698,0
9904633,0.5281,0.0146,-0.0131,0.8490,0.0170,-0.0036,0.0656,0
9904799,0.5277,0.0146,-0.0131,0.8492,0.0175,-0.0106,0.0669,0
9904966,0.5273,0.0146,-0.0131,0.8494,0.0278,-0.0187,0.0693,0
9905133,0.5269,0.0146,-0.0131,0.8497,0.0343,-0.0173,0.0724,0
9905299,0.5265,0.0146,-0.0131,0.8499,0.0225,-0.0077,0.0844,0
9905466,0.5262,0.0146,-0.0131,0.8502,0.0289,-0.0218,0.0689,0
9905633,0.5258,0.0146,-0.0131,0.8504,0.0218,-0.0085,0.0760,0
9905799,0.5254,0.0146,-0.0131,0.8506,0.0369,-0.0205,0.0790,0
9905966,0.5250,0.0146,-0.0131,0.8509,0.0238,-0.0223,0.0787,0
9906133,0.5246,0.0146,-0.0131,0.8511,0.0305,-0.0201,0.0661,0
9906299,0.5242,0.0146,-0.0131,0.8514,0.0239,-0.0158,0.0763,0
9906466,0.5238,0.0146,-0.0131,0.8516,0.0183,0.0037,0.0820,0
9906633,0.5234,0.0146,-0.0130,0.8519,0.0182,-0.0010,0.0688,0
9906799,0.5230,0.0146,-0.0130,0.8521,0.0292,-0.0261,0.0823,0
9906966,0.5226,0.0146,-0.0130,0.8523,0.0077,-0.0159,0.0820,0
9907133,0.5223,0.0147,-0.0130,0.8526,0.0242,-0.0128,0.0774,0
9907299,0.5219,0.0147,-0.0130,0.8528,0.0216,-0.0120,0.0779,0
9907466,0.5215,0.0147,-0.0130,0.8530,0.0313,0.0159,0.0668,0
9907633,0.5211,0.0147,-0.0130,0.8533,0.0234,0.0274,0.0671,0
9907799,0.5207,0.0147,-0.0130,0.8535,0.0140,0.0019,0.0711,0
9907966,0.5203,0.0147,-0.0130,0.8538,0.0072,-0.0232,0.0783,0
9908133,0.5199,0.0147,-0.0130,0.8540,0.0127,-0.0406,0.0724,0
9908299,0.5195,0.0147,-0.0130,0.8542,0.0246,-0.0310,0.0691,0
9908466,0.5191,0.0147,-0.0130,0.8545,0.0407,-0.0115,0.0711,0
9908633,0.5188,0.0147,-0.0130,0.8547,0.0338,-0.0105,0.0838,0
9908799,0.5184,0.0147,-0.0130,0.8549,0.0195,-0.0014,0.0746,0
9908966,0.5180,0.0147,-0.0130,0.8552,0.0159,-0.0133,0.0741,0
9909133,0.5176,0.0147,-0.0130,0.8554,0.0121,-0.0232,0.0745,0
9909299,0.5172,0.0147,-0.0129,0.8557,0.0436,-0.0292,0.0841,0
9909466,0.5168,0.0147,-0.0129,0.8559,0.0291,-0.0176,0.0689,0
9909633,0.5164,0.0147,-0.0129,0.8561,0.0195,0.0121,0.0660,0
9909799,0.5160,0.0147,-0.0129,0.8564,0.0146,0.0245,0.0632,0
9909966,0.5156,0.0147,-0.0129,0.8566,0.0051,0.0099,0.0832,0
9910133,0.5152,0.0147,-0.0129,0.8568,0.0068,0.0089,0.0850,0
9910299,0.5148,0.0147,-0.0129,0.8571,0.0356,-0.0078,0.0681,0
9910466,0.5144,0.0148,-0.0129,0.8573,0.0100,-0.0325,0.0785,0
9910633,0.5140,0.0148,-0.0129,0.8575,0.0234,-0.0195,0.0894,0
9910799,0.5136,0.0148,-0.0129,0.8578,0.0291,-0.0106,0.0778,0
9910966,0.5132,0.0147,-0.0129,0.8580,0.0353,-0.0282,0.0720,0
9911133,0.5128,0.0148,-0.0129,0.8583,0.0154,-0.0279,0.0830,0
9911299,0.5124,0.0148,-0.0129,0.8585,0.0058,-0.0348,0.0769,0
9911466,0.5120,0.0148,-0.0129,0.8587,0.0235,-0.0283,0.0650,0
9911633,0.5116,0.0148,-0.0129,0.8590,0.0423,-0.0024,0.0725,0
9911799,0.5112,0.0148,-0.0128,0.8592,0.0418,-0.0040,0.0766,0
9911966,0.5108,0.0148,-0.0128,0.8595,0.0443,0.0274,0.0809,0
9912133,0.5104,0.0148,-0.0128,0.8597,0.0155,0.0088,0.0650,0
9912299,0.5101,0.0148,-0.0128,0.8599,0.0044,0.0025,0.0662,0
9912466,0.5097,0.0148,-0.0128,0.8602,0.0148,0.0011,0.0743,0
9912633,0.5093,0.0148,-0.0128,0.8604,0.0293,0.0054,0.0755,0
9912799,0.5089,0.0148,-0.0128,0.8606,0.0219,0.0073,0.0666,0
9912966,0.5085,0.0148,-0.0128,0.8608,0.0171,-0.0044,0.0795,0
9913133,0.5081,0.0148,-0.0128,0.8611,0.0283,-0.0157,0.0687,0
9913299,0.5077,0.0148,-0.0128,0.8613,0.0328,0.0114,0.0731,0
9913466,0.5073,0.0148,-0.0128,0.8615,0.0288,-0.0073,0.0770,0
9913633,0.5069,0.0148,-0.0128,0.8618,0.0148,-0.0394,0.0732,0
9913799,0.5066,0.0148,-0.0128,0.8620,0.0136,-0.0447,0.0774,0
9913966,0.5062,0.0148,-0.0127,0.8622,0.0316,-0.0364,0.0778,0
9914133,0.5058,0.0149,-0.0127,0.8624,0.0288,-0.0166,0.0831,0
9914299,0.5054,0.0149,-0.0127,0.8627,0.0330,-0.0041,0.0688,0
9914466,0.5050,0.0149,-0.0127,0.8629,0.0121,0.0001,0.0588,0
9914633,0.5046,0.0149,-0.0127,0.8631,0.0066,0.0088,0.0684,0
9914799,0.5042,0.0149,-0.0127,0.8634,0.0269,0.0092,0.0626,0
9914966,0.5038,0.0149,-0.0127,0.8636,0.0444,-0.0148,0.0658,0
9915133,0.5034,0.0149,-0.0127,0.8638,0.0181,-0.0371,0.0636,0
9915299,0.5030,0.0149,-0.0127,0.8641,0.0131,-0.0654,0.0675,0
9915466,0.5026,0.0149,-0.0127,0.8643,0.0169,-0.0221,0.0710,0
9915633,0.5022,0.0149,-0.0127,0.8645,0.0147,0.0157,0.0670,0
9915799,0.5018,0.0149,-0.0127,0.8648,0.0354,0.0177,0.0722,0
9915966,0.5014,0.0149,-0.0127,0.8650,0.0258,0.0026,0.0763,0
9916133,0.5010,0.0149,-0.0127,0.8652,0.0283,-0.0040,0.0689,0
9916300,0.5006,0.0149,-0.0127,0.8655,0.0319,-0.0120,0.0808,0
9916466,0.5002,0.0149,-0.0126,0.8657,0.0311,-0.0309,0.0743,0
9916633,0.4998,0.0149,-0.0126,0.8659,0.0265,-0.0160,0.0718,0
9916800,0.4994,0.0149,-0.0126,0.8662,0.0144,0.0119,0.0808,0
9916966,0.4990,0.0149,-0.0126,0.8664,0.0132,0.0232,0.0800,0
9917133,0.4986,0.0149,-0.0126,0.8666,0.0186,0.0053,0.0732,0
9917300,0.4982,0.0149,-0.0126,0.8668,0.0261,-0.0323,0.0603,0
9917466,0.4978,0.0149,-0.0126,0.8671,0.0325,-0.0172,0.0909,0
9917633,0.4974,0.0150,-0.0126,0.8673,0.0334,-0.0100,0.0714,0
9917800,0.4970,0.0150,-0.0126,0.8675,0.0167,-0.0132,0.0558,0
9917966,0.4966,0.0150,-0.0126,0.8678,0.0179,-0.0317,0.0718,0
9918133,0.4962,0.0150,-0.0126,0.8680,0.0280,-0.0057,0.0747,0
9918300,0.4958,0.0150,-0.0125,0.8682,0.0291,0.0374,0.0788,0
9918466,0.4954,0.0150,-0.0125,0.8684,0.0158,0.0148,0.0741,0
9918633,0.4950,0.0150,-0.0125,0.8687,0.0289,-0.0083,0.0750,0
9918800,0.4946,0.0150,-0.0125,0.8689,0.0149,-0.0172,0.0812,0
9918966,0.4942,0.0150,-0.0125,0.8691,0.0152,0.0176,0.0676,0
9919133,0.4938,0.0150,-0.0125,0.8693,0.0188,-0.0001,0.0606,0
9919300,0.4934,0.0150,-0.0125,0.8696,0.0282,-0.0142,0.0690,0
9919466,0.4931,0.0150,-0.0125,0.8698,0.0318,-0.0151,0.0773,0
9919633,0.4927,0.0150,-0.0125,0.8700,0.0170,-0.0003,0.0676,0
9919800,0.4923,0.0150,-0.0125,0.8702,0.0272,-0.0069,0.0713,0
9919966,0.4919,0.0150,-0.0125,0.8705,0.0316,-0.0264,0.0652,0
9920133,0.4915,0.0150,-0.0125,0.8707,0.0257,-0.0135,0.0768,0
9920300,0.4911,0.0150,-0.0125,0.8709,0.0286,-0.0069,0.0771,0
9920466,0.4907,0.0150,-0.0125,0.8711,0.0145,-0.0136,0.0528,0
9920633,0.4903,0.0150,-0.0125,0.8714,0.0139,0.0004,0.0770,0
9920800,0.4899,0.0150,-0.0124,0.8716,0.0216,0.0004,0.0687,0
9920966,0.4895,0.0150,-0.0124,0.8718,0.0140,0.0159,0.0710,0
9921133,0.4891,0.0150,-0.0124,0.8720,0.0272,-0.0031,0.0673,0
9921300,0.4887,0.0150,-0.0124,0.8722,0.0222,-0.0094,0.0730,0
9921466,0.4883,0.0150,-0.0124,0.8725,0.0175,-0.0140,0.0723,0
9921633,0.4879,0.0150,-0.0124,0.8727,0.0205,-0.0225,0.0765,0
9921800,0.4875,0.0150,-0.0124,0.8729,0.0318,-0.0308,0.0818,0
9921966,0.4871,0.0150,-0.0124,0.8731,0.0277,-0.0088,0.0789,0
9922133,0.4867,0.0150,-0.0124,0.8734,0.0235,0.0260,0.0654,0
9922300,0.4863,0.0151,-0.0124,0.8736,0.0228,-0.0110,0.0690,0
9922466,0.4859,0.0151,-0.0124,0.8738,-0.0021,-0.0102,0.0727,0
9922633,0.4855,0.0151,-0.0124,0.8740,0.0142,-0.0085,0.0924,0
9922800,0.4851,0.0151,-0.0124,0.8743,0.0285,0.0118,0.0719,0
9922966,0.4847,0.0151,-0.0124,0.8745,0.0356,-0.0172,0.0762,0
9923133,0.4843,0.0151,-0.0124,0.8747,0.0297,-0.0295,0.0687,0
9923300,0.4839,0.0151,-0.0124,0.8749,0.0257,-0.0245,0.0743,0
9923466,0.4835,0.0151,-0.0123,0.8751,0.0119,-0.0110,0.0748,0
9923633,0.4831,0.0151,-0.0123,0.8754,0.0066,-0.0034,0.0620,0
9923800,0.4827,0.0151,-0.0123,0.8756,0.0517,-0.0191,0.0670,0
9923966,0.4823,0.0151,-0.0123,0.8758,0.0277,0.0011,0.0681,0
9924133,0.4819,0.0151,-0.0123,0.8760,0.0234,0.0168,0.0732,0
9924300,0.4815,0.0151,-0.0123,0.8762,0.0094,0.0064,0.0697,0
9924466,0.4811,0.0151,-0.0123,0.8765,0.0151,0.0006,0.0780,0
9924633,0.4807,0.0151,-0.0123,0.8767,0.0334,-0.0026,0.0727,0
9924800,0.4803,0.0152,-0.0122,0.8769,0.0232,0.0043,0.0669,0
9924966,0.4799,0.0152,-0.0122,0.8771,0.0221,-0.0186,0.0696,0
9925133,0.4795,0.0152,-0.0122,0.8773,0.0214,-0.0335,0.0743,0
9925300,0.4791,0.0152,-0.0122,0.8776,0.0147,-0.0119,0.0709,0
9925466,0.4787,0.0152,-0.0122,0.8778,0.0337,-0.0070,0.0768,0
9925633,0.4783,0.0152,-0.0122,0.8780,0.0259,-0.0052,0.0703,0
9925800,0.4779,0.0152,-0.0122,0.8782,0.0251,-0.0142,0.0775,0
9925966,0.4775,0.0152,-0.0122,0.8784,0.0265,-0.0155,0.0640,0
9926133,0.4771,0.0152,-0.0122,0.8787,0.0197,-0.0087,0.0714,0
9926300,0.4767,0.0152,-0.0122,0.8789,0.0130,-0.0111,0.0653,0
9926466,0.4763,0.0152,-0.0122,0.8791,0.0244,-0.0053,0.0727,0
9926633,0.4758,0.0152,-0.0122,0.8793,0.0210,-0.0039,0.0695,0
9926800,0.4754,0.0152,-0.0122,0.8795,0.0285,-0.0143,0.0770,0
9926966,0.4750,0.0152,-0.0121,0.8797,0.0120,0.0007,0.0644,0
9927133,0.4746,0.0152,-0.0121,0.8800,0.0276,0.0066,0.0788,0
9927300,0.4742,0.0152,-0.0121,0.8802,0.0271,0.0024,0.0802,0
9927466,0.4738,0.0152,-0.0121,0.8804,0.0117,-0.0154,0.0817,0
9927633,0.4734,0.0152,-0.0121,0.8806,0.0192,-0.0119,0.0767,0
9927800,0.4730,0.0153,-0.0121,0.8808,0.0265,-0.0060,0.0729,0
9927966,0.4726,0.0153,-0.0121,0.8811,0.0153,0.0198,0.0779,0
9928133,0.4722,0.0153,-0.0121,0.8813,0.0239,0.0103,0.0819,0
9928300,0.4718,0.0153,-0.0121,0.8815,0.0269,-0.0025,0.0695,0
9928466,0.4714,0.0153,-0.0121,0.8817,0.0201,-0.0041,0.0674,0
9928633,0.4710,0.0153,-0.0121,0.8819,0.0161,-0.0104,0.0670,0
9928800,0.4706,0.0153,-0.0121,0.8822,0.0134,-0.0050,0.0805,0
9928966,0.4702,0.0153,-0.0120,0.8824,0.0265,-0.0117,0.0647,0
9929133,0.4698,0.0153,-0.0120,0.8826,0.0177,0.0010,0.0736,0
9929300,0.4693,0.0153,-0.0120,0.8828,0.0247,-0.0032,0.0865,0
9929466,0.4689,0.0153,-0.0120,0.8830,0.0117,-0.0130,0.0810,0
9929633,0.4685,0.0153,-0.0120,0.8832,0.0297,-0.0097,0.0673,0
9929800,0.4681,0.0153,-0.0120,0.8835,0.0352,0.0018,0.0655,0
9929966,0.4677,0.0153,-0.0120,0.8837,0.0120,-0.0102,0.0751,0
9930133,0.4673,0.0153,-0.0120,0.8839,0.0151,-0.0082,0.0717,0
9930300,0.4669,0.0153,-0.0120,0.8841,0.0154,-0.0213,0.0677,0
9930466,0.4665,0.0153,-0.0120,0.8843,0.0285,-0.0073,0.0726,0
9930633,0.4661,0.0153,-0.0120,0.8845,0.0279,0.0045,0.0737,0
9930800,0.4657,0.0153,-0.0120,0.8847,0.0277,0.0108,0.0711,0
9930966,0.4653,0.0153,-0.0120,0.8850,0.0127,-0.0074,0.0564,0
9931133,0.4649,0.0154,-0.0120,0.8852,0.0111,-0.0028,0.0788,0
9931300,0.4645,0.0154,-0.0120,0.8854,0.0294,-0.0218,0.0625,0
9931466,0.4640,0.0154,-0.0120,0.8856,0.0331,-0.0029,0.0868,0
9931633,0.4636,0.0154,-0.0120,0.8858,0.0383,-0.0114,0.0683,0
9931800,0.4632,0.0154,-0.0119,0.8860,0.0234,0.0046,0.0758,0
9931966,0.4628,0.0154,-0.0119,0.8862,0.0192,0.0139,0.0887,0
9932133,0.4624,0.0154,-0.0119,0.8865,0.0254,0.0111,0.0843,0
9932300,0.4620,0.0154,-0.0119,0.8867,0.0160,-0.0045,0.0656,0
9932466,0.4616,0.0154,-0.0119,0.8869,0.0184,-0.0001,0.0676,0
9932633,0.4612,0.0154,-0.0119,0.8871,0.0076,-0.0113,0.0717,0
9932800,0.4608,0.0154,-0.0119,0.8873,0.0133,-0.0080,0.0733,0
9932967,0.4604,0.0154,-0.0119,0.8875,0.0330,0.0192,0.0625,0
9933133,0.4600,0.0154,-0.0119,0.8877,0.0435,-0.0023,0.0700,0
9933300,0.4596,0.0154,-0.0119,0.8879,0.0058,0.0019,0.0678,0
9933467,0.4592,0.0154,-0.0119,0.8881,0.0232,-0.0290,0.0745,0
9933633,0.4588,0.0154,-0.0119,0.8884,0.0309,-0.0155,0.0791,0
9933800,0.4583,0.0154,-0.0119,0.8886,0.0363,-0.0002,0.0671,0
9933967,0.4579,0.0154,-0.0119,0.8888,0.0315,-0.0052,0.0701,0
9934133,0.4575,0.0154,-0.0119,0.8890,0.0251,-0.0030,0.0670,0
9934300,0.4571,0.0154,-0.0119,0.8892,0.0172,0.0176,0.0615,0
9934467,0.4567,0.0154,-0.0119,0.8894,0.0091,0.0050,0.0690,0
9934633,0.4563,0.0154,-0.0119,0.8896,0.0342,-0.0008,0.0780,0
9934800,0.4559,0.0154,-0.0119,0.8898,0.0314,-0.0043,0.0646,0
9934967,0.4555,0.0154,-0.0119,0.8900,0.0257,-0.0079,0.0658,0
9935133,0.4551,0.0154,-0.0119,0.8902,0.0184,-0.0251,0.0800,0
9935300,0.4547,0.0154,-0.0119,0.8904,0.0062,-0.0128,0.0703,0
9935467,0.4544,0.0155,-0.0119,0.8906,0.0221,0.0094,0.0613,0
9935633,0.4540,0.0155,-0.0118,0.8908,0.0215,-0.0017,0.0627,0
9935800,0.4536,0.0155,-0.0118,0.8910,0.0233,-0.0433,0.0754,0
9935967,0.4531,0.0155,-0.0118,0.8912,0.0218,-0.0313,0.0718,0
9936133,0.4527,0.0155,-0.0118,0.8914,0.0228,-0.0226,0.0671,0
9936300,0.4523,0.0155,-0.0118,0.8916,0.0202,0.0010,0.0856,0
9936467,0.4519,0.0155,-0.0118,0.8918,0.0322,-0.0168,0.0795,0
9936633,0.4515,0.0155,-0.0118,0.8921,0.0170,0.0007,0.0675,0
9936800,0.4511,0.0155,-0.0118,0.8923,0.0155,-0.0159,0.0701,0
9936967,0.4507,0.0155,-0.0118,0.8925,0.0056,0.0101,0.0702,0
9937133,0.4503,0.0155,-0.0118,0.8927,0.0277,0.0039,0.0810,0
9937300,0.4499,0.0155,-0.0118,0.8929,0.0405,0.0046,0.0643,0
9937467,0.4495,0.0155,-0.0118,0.8931,0.0277,0.0056,0.0663,0
9937633,0.4490,0.0155,-0.0118,0.8933,0.0133,0.0170,0.0857,0
9937800,0.4486,0.0155,-0.0117,0.8935,0.0153,0.0099,0.0723,0
9937967,0.4482,0.0155,-0.0117,0.8937,0.0343,-0.0164,0.0806,0
9938133,0.4478,0.0155,-0.0117,0.8939,0.0266,0.0000,0.0661,0
9938300,0.4474,0.0155,-0.0117,0.8941,0.0249,-0.0065,0.0842,0
9938467,0.4470,0.0155,-0.0117,0.8943,0.0249,-0.0009,0.0846,0
9938633,0.4466,0.0155,-0.0117,0.8945,0.0266,-0.0123,0.0842,0
9938800,0.4462,0.0155,-0.0117,0.8947,0.0150,-0.0090,0.0566,0
9938967,0.4458,0.0155,-0.0117,0.8949,0.0131,-0.0127,0.0652,0
9939133,0.4454,0.0155,-0.0117,0.8951,0.0250,-0.0144,0.0792,0
9939300,0.4450,0.0155,-0.0117,0.8953,0.0206,-0.0238,0.0628,0
9939467,0.4445,0.0155,-0.0116,0.8955,0.0274,-0.0221,0.0684,0
9939633,0.4441,0.0155,-0.0116,0.8958,0.0227,0.0037,0.0907,0
9939800,0.4437,0.0155,-0.0116,0.8960,0.0158,-0.0144,0.0730,0
9939967,0.4433,0.0155,-0.0116,0.8962,0.0088,-0.0055,0.0657,0
9940133,0.4429,0.0155,-0.0116,0.8964,0.0223,-0.0053,0.0809,0
9940300,0.4425,0.0155,-0.0116,0.8966,0.0250,0.0109,0.0783,0
9940467,0.4421,0.0155,-0.0116,0.8968,0.0262,0.0067,0.0765,0
9940633,0.4416,0.0155,-0.0116,0.8970,0.0321,0.0023,0.0710,0
9940800,0.4412,0.0155,-0.0116,0.8972,0.0368,-0.0087,0.0706,0
9940967,0.4408,0.0156,-0.0116,0.8974,0.0148,-0.0058,0.0745,0
9941133,0.4404,0.0156,-0.0116,0.8976,0.0267,0.0085,0.0755,0
9941300,0.4400,0.0156,-0.0116,0.8978,0.0233,0.0135,0.0691,0
9941467,0.4396,0.0156,-0.0115,0.8980,0.0131,0.0016,0.0920,0
9941633,0.4392,0.0156,-0.0115,0.8982,0.0174,0.0010,0.0697,0
9941800,0.4388,0.0156,-0.0115,0.8984,0.0214,-0.0156,0.0766,0
9941967,0.4384,0.0156,-0.0115,0.8986,0.0315,0.0021,0.0799,0
9942133,0.4379,0.0156,-0.0115,0.8988,0.0340,0.0027,0.0652,0
9942300,0.4375,0.0156,-0.0115,0.8990,0.0319,-0.0010,0.0873,0
9942467,0.4371,0.0156,-0.0115,0.8992,0.0126,0.0089,0.0871,0
9942633,0.4367,0.0156,-0.0115,0.8994,0.0202,0.0230,0.0709,0
9942800,0.4363,0.0156,-0.0115,0.8996,0.0258,0.0192,0.0763,0
9942967,0.4359,0.0156,-0.0115,0.8998,0.0303,-0.0315,0.0710,0
9943133,0.4355,0.0156,-0.0115,0.9000,0.0247,-0.0936,0.0676,0
9943300,0.4351,0.0156,-0.0115,0.9002,0.0151,-0.0537,0.0792,0
9943467,0.4346,0.0156,-0.0114,0.9004,0.0014,-0.0286,0.0693,0
9943633,0.4342,0.0157,-0.0114,0.9006,0.0343,0.0660,0.0556,0
9943800,0.4338,0.0157,-0.0114,0.9008,0.0567,0.1465,0.0868,0
9943967,0.4334,0.0157,-0.0114,0.9010,0.0325,0.0629,0.0763,0
9944133,0.4330,0.0157,-0.0114,0.9012,-0.0012,-0.0345,0.0795,0
9944300,0.4326,0.0157,-0.0114,0.9014,-0.0004,-0.1057,0.0683,0
9944467,0.4322,0.0157,-0.0114,0.9016,0.0440,-0.0861,0.0695,0
9944633,0.4318,0.0157,-0.0114,0.9018,0.0755,-0.0460,0.0685,0
9944800,0.4313,0.0157,-0.0114,0.9020,0.0430,0.0537,0.0676,0
9944967,0.4309,0.0157,-0.0114,0.9022,-0.0065,0.0722,0.0634,0
9945133,0.4305,0.0157,-0.0114,0.9024,-0.0237,0.0378,0.0780,0
9945300,0.4301,0.0157,-0.0114,0.9026,0.0051,0.0043,0.0727,0
9945467,0.4297,0.0157,-0.0114,0.9028,0.0542,-0.0266,0.0527,0
9945633,0.4293,0.0157,-0.0114,0.9030,0.0559,-0.0201,0.0806,0
9945800,0.4289,0.0157,-0.0114,0.9032,0.0457,-0.0271,0.0705,0
9945967,0.4285,0.0157,-0.0114,0.9034,0.0000,0.0051,0.0737,0
9946133,0.4280,0.0157,-0.0114,0.9036,0.0084,0.0216,0.0795,0
9946300,0.4276,0.0157,-0.0113,0.9037,0.0301,0.0344,0.0718,0
9946467,0.4272,0.0157,-0.0113,0.9039,0.0396,-0.0396,0.0740,0
9946633,0.4268,0.0157,-0.0113,0.9041,0.0296,-0.0518,0.0695,0
9946800,0.4264,0.0157,-0.0113,0.9043,0.0102,-0.0169,0.0758,0
9946967,0.4260,0.0157,-0.0113,0.9045,0.0418,-0.0379,0.0623,0
9947133,0.4255,0.0157,-0.0113,0.9047,0.0377,0.0222,0.0632,0
9947300,0.4251,0.0157,-0.0113,0.9049,0.0183,0.0716,0.0819,0
9947467,0.4247,0.0157,-0.0113,0.9051,-0.0050,0.0394,0.0718,0
9947633,0.4243,0.0157,-0.0113,0.9053,0.0120,-0.0283,0.0755,0
9947800,0.4239,0.0157,-0.0113,0.9055,0.0330,-0.0750,0.0691,0
9947967,0.4234,0.0158,-0.0113,0.9057,0.0457,0.0125,0.0874,0
9948133,0.4230,0.0158,-0.0113,0.9059,0.0374,0.0269,0.0709,0
9948300,0.4226,0.0158,-0.0112,0.9061,0.0198,-0.0126,0.0593,0
9948467,0.4222,0.0158,-0.0112,0.9063,-0.0022,-0.0030,0.0745,0
9948633,0.4218,0.0158,-0.0112,0.9065,-0.0118,0.0268,0.0728,0
9948800,0.4214,0.0158,-0.0112,0.9067,0.0218,0.0147,0.0682,0
9948967,0.4210,0.0158,-0.0112,0.9069,0.0478,-0.0107,0.0760,0
9949133,0.4205,0.0158,-0.0112,0.9071,0.0454,-0.0287,0.0792,0
9949300,0.4201,0.0158,-0.0112,0.9073,0.0178,-0.0086,0.0660,0
