DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9935645,0.9859,0.0015,-0.0220,0.1657,0.0037,0.0135,0.1096,0
9935812,0.9859,0.0015,-0.0220,0.1657,0.0091,-0.0139,0.1148,0
9935979,0.9859,0.0014,-0.0219,0.1657,-0.0224,0.0015,0.1165,0
9936145,0.9859,0.0014,-0.0220,0.1657,-0.0209,0.0196,0.1237,0
9936312,0.9859,0.0014,-0.0220,0.1657,-0.0052,0.0146,0.1201,0
9936479,0.9859,0.0014,-0.0220,0.1657,0.0162,-0.0102,0.1096,0
9936645,0.9859,0.0014,-0.0220,0.1657,-0.0056,0.0018,0.1235,0
9936812,0.9859,0.0014,-0.0220,0.1657,0.0043,0.0119,0.1182,0
9936979,0.9859,0.0014,-0.0220,0.1657,-0.0050,0.0170,0.1214,0
9937145,0.9859,0.0015,-0.0220,0.1657,0.0070,0.0218,0.1209,0
9937312,0.9859,0.0015,-0.0219,0.1657,0.0112,0.0107,0.1094,0
9937479,0.9859,0.0015,-0.0219,0.1657,0.0096,-0.0159,0.1203,0
9937645,0.9859,0.0015,-0.0219,0.1657,0.0230,-0.0003,0.1258,0
9937812,0.9859,0.0015,-0.0219,0.1657,0.0145,0.0037,0.1171,0
9937979,0.9859,0.0015,-0.0219,0.1657,0.0154,0.0009,0.1248,0
9938145,0.9859,0.0015,-0.0219,0.1657,-0.0006,-0.0027,0.1106,0
9938312,0.9859,0.0015,-0.0219,0.1657,0.0110,0.0100,0.1177,0
9938479,0.9859,0.0015,-0.0219,0.1657,0.0175,0.0104,0.1178,0
9938645,0.9859,0.0015,-0.0219,0.1657,0.0038,0.0065,0.1166,0
9938812,0.9859,0.0015,-0.0219,0.1657,0.0008,0.0152,0.1145,0
9938979,0.9859,0.0015,-0.0219,0.1657,-0.0059,0.0101,0.1120,0
9939145,0.9859,0.0015,-0.0219,0.1657,0.0028,0.0079,0.1124,0
9939312,0.9859,0.0015,-0.0219,0.1657,-0.0058,0.0133,0.1138,0
9939479,0.9859,0.0015,-0.0219,0.1657,-0.0095,0.0031,0.1176,0
9939645,0.9859,0.0015,-0.0219,0.1657,-0.0032,-0.0026,0.1197,0
9939812,0.9859,0.0015,-0.0219,0.1657,0.0054,-0.0039,0.1121,0
9939979,0.9859,0.0016,-0.0219,0.1657,0.0080,0.0117,0.1314,0
9940145,0.9859,0.0016,-0.0219,0.1657,0.0114,0.0127,0.1191,0
9940312,0.9859,0.0016,-0.0219,0.1657,0.0136,-0.0098,0.1264,0
9940479,0.9859,0.0016,-0.0219,0.1657,0.0141,-0.0055,0.1308,0
9940645,0.9859,0.0016,-0.0219,0.1657,0.0109,-0.0079,0.1081,0
9940812,0.9859,0.0016,-0.0219,0.1657,0.0095,0.0078,0.1021,0
9940979,0.9859,0.0016,-0.0219,0.1657,-0.0134,0.0031,0.1188,0
9941145,0.9859,0.0016,-0.0219,0.1657,0.0157,-0.0072,0.1133,0
9941312,0.9859,0.0016,-0.0219,0.1657,0.0193,0.0081,0.1107,0
9941479,0.9859,0.0016,-0.0219,0.1657,0.0214,-0.0011,0.1038,0
9941645,0.9859,0.0016,-0.0219,0.1657,0.0042,0.0153,0.1328,0
9941812,0.9859,0.0016,-0.0219,0.1657,-0.0166,0.0131,0.1201,0
9941979,0.9859,0.0016,-0.0218,0.1657,-0.0042,0.0037,0.1243,0
9942145,0.9859,0.0016,-0.0218,0.1657,0.0058,-0.0056,0.1120,0
9942312,0.9859,0.0016,-0.0218,0.1657,0.0200,-0.0111,0.1140,0
9942479,0.9859,0.0016,-0.0218,0.1657,0.0173,-0.0001,0.1142,0
9942645,0.9859,0.0015,-0.0218,0.1657,0.0278,-0.0020,0.1230,0
9942812,0.9859,0.0015,-0.0218,0.1657,0.0244,0.0026,0.1109,0
9942979,0.9859,0.0015,-0.0218,0.1657,0.0302,-0.0020,0.1153,0
9943145,0.9859,0.0015,-0.0218,0.1657,-0.0155,0.0172,0.1195,0
9943312,0.9859,0.0015,-0.0218,0.1657,-0.0649,0.0358,0.1192,0
9943479,0.9859,0.0015,-0.0218,0.1657,-0.0311,0.0488,0.1269,0
9943645,0.9859,0.0015,-0.0218,0.1657,-0.0169,0.0264,0.1168,0
9943812,0.9859,0.0015,-0.0219,0.1657,0.0907,-0.0402,0.1043,0
9943979,0.9859,0.0015,-0.0219,0.1657,0.1390,-0.0743,0.1200,0
9944145,0.9859,0.0015,-0.0219,0.1657,0.0518,-0.0181,0.1299,0
9944312,0.9859,0.0015,-0.0219,0.1657,-0.0241,0.0387,0.1141,0
9944479,0.9859,0.0015,-0.0219,0.1657,-0.0839,0.0691,0.1183,0
9944645,0.9859,0.0015,-0.0219,0.1657,-0.0805,0.0159,0.1171,0
9944812,0.9859,0.0015,-0.0219,0.1657,-0.0045,-0.0499,0.1082,0
9944979,0.9859,0.0015,-0.0219,0.1657,0.0534,-0.0185,0.1171,0
9945145,0.9859,0.0015,-0.0219,0.1657,0.0865,0.0141,0.1339,0
9945312,0.9859,0.0015,-0.0219,0.1657,0.0514,0.0352,0.1253,0
9945479,0.9859,0.0015,-0.0219,0.1657,0.0071,0.0185,0.1064,0
9945645,0.9859,0.0015,-0.0219,0.1657,-0.0184,-0.0243,0.1133,0
9945812,0.9859,0.0015,-0.0219,0.1657,-0.0285,-0.0022,0.1208,0
9945979,0.9859,0.0015,-0.0219,0.1657,-0.0256,0.0169,0.1192,0
9946146,0.9859,0.0015,-0.0219,0.1657,0.0124,0.0251,0.1273,0
9946312,0.9859,0.0015,-0.0219,0.1657,0.0368,0.0268,0.1181,0
9946479,0.9859,0.0015,-0.0219,0.1657,0.0366,-0.0213,0.1231,0
9946646,0.9859,0.0015,-0.0219,0.1657,-0.0377,0.0101,0.1264,0
9946812,0.9859,0.0015,-0.0219,0.1657,-0.0291,0.0102,0.1309,0
9946979,0.9859,0.0015,-0.0219,0.1657,-0.0192,0.0025,0.1229,0
9947146,0.9859,0.0015,-0.0219,0.1657,-0.0035,0.0005,0.1187,0
9947312,0.9859,0.0015,-0.0219,0.1657,0.0352,-0.0145,0.1205,0
9947479,0.9859,0.0015,-0.0219,0.1657,0.1046,-0.0173,0.1221,0
9947646,0.9859,0.0015,-0.0219,0.1657,0.0575,0.0107,0.1257,0
9947812,0.9859,0.0015,-0.0219,0.1657,-0.0370,0.0427,0.1254,0
9947979,0.9859,0.0015,-0.0219,0.1657,-0.0452,0.0285,0.1152,0
9948146,0.9859,0.0015,-0.0219,0.1657,0.0117,-0.0261,0.1302,0
9948312,0.9859,0.0015,-0.0219,0.1657,0.0285,-0.0350,0.1084,0
9948479,0.9859,0.0016,-0.0219,0.1657,0.0017,0.0035,0.1188,0
9948646,0.9859,0.0016,-0.0219,0.1657,-0.0062,0.0297,0.1209,0
9948812,0.9859,0.0016,-0.0219,0.1657,0.0374,0.0339,0.1212,0
9948979,0.9859,0.0016,-0.0219,0.1657,0.0278,-0.0066,0.1225,0
9949146,0.9859,0.0016,-0.0219,0.1657,-0.0001,-0.0326,0.1130,0
9949312,0.9859,0.0016,-0.0219,0.1657,-0.0246,-0.0096,0.1162,0
9949479,0.9859,0.0016,-0.0219,0.1657,-0.0025,0.0138,0.1162,0
9949646,0.9859,0.0016,-0.0220,0.1657,0.0081,0.0199,0.1247,0
9949812,0.9859,0.0016,-0.0220,0.1657,0.0198,0.0083,0.1180,0
9949979,0.9859,0.0016,-0.0220,0.1657,0.0216,-0.0048,0.1124,0
9950146,0.9859,0.0016,-0.0220,0.1657,0.0157,-0.0140,0.1143,0
9950312,0.9859,0.0016,-0.0220,0.1657,0.0063,0.0164,0.1251,0
9950479,0.9859,0.0016,-0.0219,0.1656,-0.0095,0.0035,0.1121,0
9950646,0.9859,0.0016,-0.0220,0.1656,-0.0089,-0.0081,0.1265,0
9950812,0.9859,0.0016,-0.0220,0.1657,0.0106,-0.0128,0.1188,0
9950979,0.9859,0.0016,-0.0219,0.1657,0.0277,0.0083,0.1200,0
9951146,0.9859,0.0017,-0.0219,0.1656,0.0004,0.0099,0.1172,0
9951312,0.9859,0.0016,-0.0219,0.1657,-0.0596,0.0193,0.1164,0
9951479,0.9859,0.0016,-0.0219,0.1657,-0.0527,-0.0113,0.1241,0
9951646,0.9859,0.0016,-0.0220,0.1657,0.0613,-0.0415,0.1178,0
9951812,0.9859,0.0017,-0.0220,0.1657,0.0399,-0.0099,0.1179,0
9951979,0.9859,0.0017,-0.0219,0.1657,0.0196,0.0328,0.1091,0
9952146,0.9859,0.0016,-0.0220,0.1657,0.0294,0.0178,0.1324,0
9952312,0.9859,0.0016,-0.0220,0.1657,0.0459,-0.0070,0.1136,0
9952479,0.9859,0.0017,-0.0219,0.1657,-0.0222,-0.0190,0.1172,0
9952646,0.9859,0.0017,-0.0219,0.1657,-0.0855,0.0054,0.1192,0
9952812,0.9859,0.0017,-0.0219,0.1657,-0.0320,0.0150,0.1143,0
9952979,0.9859,0.0017,-0.0219,0.1657,0.0617,-0.0033,0.1086,0
9953146,0.9859,0.0017,-0.0219,0.1657,0.0748,-0.0133,0.1073,0
9953312,0.9859,0.0017,-0.0219,0.1657,0.0372,-0.0021,0.1074,0
9953479,0.9859,0.0017,-0.0219,0.1657,-0.0207,0.0305,0.1050,0
9953646,0.9859,0.0017,-0.0219,0.1657,-0.0276,0.0217,0.1171,0
9953812,0.9859,0.0017,-0.0219,0.1657,-0.0149,-0.0152,0.1153,0
9953979,0.9859,0.0017,-0.0219,0.1657,0.0033,-0.0430,0.1130,0
9954146,0.9859,0.0017,-0.0219,0.1657,0.0196,-0.0056,0.1115,0
9954312,0.9859,0.0017,-0.0219,0.1657,0.0542,0.0347,0.1243,0
9954479,0.9859,0.0017,-0.0219,0.1657,0.0400,0.0364,0.1098,0
9954646,0.9859,0.0017,-0.0219,0.1657,-0.0085,-0.0068,0.1254,0
9954812,0.9859,0.0017,-0.0219,0.1657,-0.0262,-0.0414,0.1239,0
9954979,0.9859,0.0017,-0.0219,0.1657,-0.0023,-0.0306,0.1096,0
9955146,0.9859,0.0017,-0.0220,0.1657,0.0220,0.0160,0.1135,0
9955312,0.9859,0.0017,-0.0220,0.1657,0.0298,0.0297,0.1139,0
9955479,0.9859,0.0017,-0.0220,0.1657,0.0120,0.0017,0.1230,0
9955646,0.9859,0.0017,-0.0220,0.1657,0.0094,-0.0095,0.1082,0
9955812,0.9859,0.0017,-0.0220,0.1657,-0.0006,-0.0026,0.1291,0
9955979,0.9859,0.0017,-0.0220,0.1657,-0.0142,0.0137,0.1104,0
9956146,0.9859,0.0017,-0.0220,0.1657,-0.0254,0.0023,0.1110,0
9956312,0.9859,0.0017,-0.0220,0.1657,-0.0046,-0.0156,0.1222,0
9956479,0.9859,0.0017,-0.0220,0.1657,0.0173,-0.0154,0.1175,0
9956646,0.9859,0.0018,-0.0220,0.1657,0.0275,0.0046,0.1270,0
9956812,0.9859,0.0018,-0.0220,0.1657,0.0180,0.0180,0.1230,0
9956979,0.9859,0.0018,-0.0219,0.1657,0.0047,0.0002,0.1201,0
9957146,0.9859,0.0018,-0.0219,0.1657,0.0007,-0.0149,0.1142,0
9957312,0.9859,0.0017,-0.0219,0.1657,0.0031,-0.0158,0.1142,0
9957479,0.9859,0.0017,-0.0219,0.1657,-0.0003,0.0030,0.1223,0
9957646,0.9859,0.0017,-0.0219,0.1657,0.0108,0.0124,0.1228,0
9957812,0.9859,0.0017,-0.0219,0.1657,0.0147,0.0144,0.1165,0
9957979,0.9859,0.0017,-0.0219,0.1657,0.0206,0.0085,0.1172,0
9958146,0.9859,0.0017,-0.0219,0.1657,-0.0034,-0.0076,0.1224,0
9958312,0.9859,0.0017,-0.0219,0.1657,-0.0054,0.0028,0.1205,0
9958479,0.9859,0.0017,-0.0219,0.1657,-0.0192,0.0051,0.1227,0
9958646,0.9859,0.0017,-0.0219,0.1657,-0.0013,-0.0007,0.1152,0
9958812,0.9859,0.0017,-0.0219,0.1657,0.0081,0.0097,0.1259,0
9958979,0.9859,0.0017,-0.0219,0.1657,0.0323,0.0077,0.1125,0
9959146,0.9859,0.0017,-0.0219,0.1657,0.0128,-0.0093,0.1231,0
9959312,0.9859,0.0017,-0.0219,0.1657,-0.0055,-0.0058,0.1183,0
9959479,0.9859,0.0017,-0.0219,0.1657,-0.0122,-0.0031,0.1158,0
9959646,0.9859,0.0017,-0.0219,0.1657,-0.0077,0.0029,0.1143,0
9959812,0.9859,0.0017,-0.0219,0.1657,0.0242,0.0021,0.1104,0
9959979,0.9859,0.0017,-0.0219,0.1657,0.0307,-0.0016,0.1188,0
9960146,0.9859,0.0017,-0.0219,0.1657,0.0282,0.0090,0.1089,0
9960312,0.9859,0.0017,-0.0219,0.1657,0.0041,0.0023,0.1118,0
9960479,0.9859,0.0017,-0.0219,0.1657,0.0037,-0.0124,0.1120,0
9960646,0.9859,0.0017,-0.0219,0.1657,-0.0070,-0.0009,0.1178,0
9960812,0.9859,0.0017,-0.0219,0.1657,-0.0082,-0.0016,0.1349,0
9960979,0.9859,0.0017,-0.0219,0.1657,0.0075,-0.0088,0.1201,0
9961146,0.9859,0.0017,-0.0219,0.1657,0.0202,0.0109,0.1112,0
9961312,0.9859,0.0017,-0.0219,0.1657,0.0222,0.0079,0.1218,0
9961479,0.9859,0.0017,-0.0219,0.1657,0.0098,-0.0086,0.1220,0
9961646,0.9859,0.0017,-0.0219,0.1657,-0.0024,-0.0067,0.1029,0
9961812,0.9859,0.0017,-0.0219,0.1657,0.0010,-0.0064,0.1162,0
9961979,0.9859,0.0017,-0.0219,0.1657,0.0104,-0.0049,0.1210,0
9962146,0.9859,0.0017,-0.0219,0.1657,0.0216,-0.0011,0.1234,0
9962312,0.9859,0.0017,-0.0219,0.1657,0.0169,0.0044,0.1123,0
9962479,0.9859,0.0016,-0.0219,0.1657,0.0117,-0.0074,0.1151,0
9962646,0.9859,0.0016,-0.0219,0.1657,0.0119,0.0075,0.1147,0
9962813,0.9859,0.0016,-0.0219,0.1657,-0.0092,-0.0054,0.1060,0
9962979,0.9859,0.0016,-0.0219,0.1657,0.0035,0.0021,0.1209,0
9963146,0.9859,0.0016,-0.0219,0.1657,0.0185,0.0066,0.1154,0
9963313,0.9859,0.0016,-0.0219,0.1657,0.0203,0.0066,0.1120,0
9963479,0.9859,0.0016,-0.0219,0.1657,0.0057,0.0182,0.1063,0
9963646,0.9859,0.0016,-0.0219,0.1657,-0.0066,0.0057,0.1177,0
9963813,0.9859,0.0016,-0.0219,0.1657,-0.0194,0.0026,0.1167,0
9963979,0.9859,0.0016,-0.0219,0.1657,0.0068,-0.0114,0.1298,0
9964146,0.9859,0.0016,-0.0219,0.1657,0.0173,-0.0096,0.1133,0
9964313,0.9859,0.0016,-0.0219,0.1657,-0.0067,0.0102,0.1088,0
9964479,0.9859,0.0016,-0.0219,0.1656,-0.0022,0.0129,0.1210,0
9964646,0.9859,0.0016,-0.0219,0.1656,0.0025,0.0222,0.1160,0
9964813,0.9859,0.0016,-0.0219,0.1657,0.0037,-0.0038,0.1160,0
9964979,0.9859,0.0016,-0.0219,0.1657,-0.0015,-0.0091,0.1058,0
9965146,0.9859,0.0016,-0.0219,0.1657,-0.0017,-0.0088,0.1189,0
9965313,0.9859,0.0016,-0.0219,0.1656,0.0036,0.0079,0.1131,0
9965479,0.9859,0.0016,-0.0219,0.1657,0.0077,0.0096,0.1115,0
9965646,0.9859,0.0016,-0.0219,0.1656,0.0113,-0.0017,0.1039,0
9965813,0.9859,0.0016,-0.0219,0.1656,0.0238,-0.0047,0.1052,0
9965979,0.9859,0.0016,-0.0219,0.1656,0.0102,-0.0147,0.1106,0
9966146,0.9859,0.0016,-0.0219,0.1657,0.0067,-0.0150,0.1313,0
9966313,0.9859,0.0016,-0.0219,0.1657,0.0007,0.0195,0.1162,0
9966479,0.9859,0.0016,-0.0219,0.1657,0.0081,-0.0024,0.1165,0
9966646,0.9859,0.0016,-0.0219,0.1657,0.0072,-0.0095,0.1189,0
9966813,0.9859,0.0016,-0.0219,0.1656,-0.0021,-0.0030,0.1139,0
9966979,0.9859,0.0016,-0.0219,0.1656,0.0047,0.0151,0.1199,0
9967146,0.9859,0.0016,-0.0219,0.1656,0.0089,0.0039,0.1171,0
9967313,0.9859,0.0016,-0.0219,0.1656,0.0076,-0.0067,0.1149,0
9967479,0.9859,0.0016,-0.0219,0.1656,0.0023,-0.0027,0.1160,0
9967646,0.9859,0.0016,-0.0219,0.1656,-0.0097,0.0051,0.1064,0
9967813,0.9859,0.0016,-0.0219,0.1656,-0.0098,0.0169,0.1214,0
9967979,0.9859,0.0016,-0.0219,0.1656,0.0063,0.0089,0.1121,0
9968146,0.9859,0.0016,-0.0219,0.1656,-0.0043,-0.0166,0.1234,0
9968313,0.9859,0.0016,-0.0219,0.1656,0.0051,-0.0239,0.1184,0
9968479,0.9859,0.0016,-0.0219,0.1656,0.0045,-0.0010,0.1260,0
9968646,0.9859,0.0016,-0.0219,0.1656,0.0087,0.0053,0.1300,0
9968813,0.9859,0.0016,-0.0219,0.1656,0.0127,0.0145,0.1229,0
9968979,0.9859,0.0016,-0.0219,0.1656,0.0018,0.0030,0.1239,0
9969146,0.9859,0.0016,-0.0219,0.1656,-0.0033,-0.0093,0.1257,0
9969313,0.9859,0.0016,-0.0219,0.1656,0.0100,0.0097,0.1015,0
9969479,0.9859,0.0017,-0.0219,0.1656,0.0148,-0.0101,0.1255,0
9969646,0.9859,0.0017,-0.0219,0.1656,0.0356,-0.0081,0.1037,0
9969813,0.9859,0.0017,-0.0219,0.1657,0.0411,-0.0063,0.1200,0
9969979,0.9859,0.0017,-0.0219,0.1657,0.0234,0.0085,0.1134,0
9970146,0.9859,0.0017,-0.0219,0.1656,0.0105,0.0177,0.1292,0
9970313,0.9859,0.0017,-0.0219,0.1656,-0.0026,0.0048,0.1033,0
9970479,0.9859,0.0017,-0.0219,0.1656,-0.0255,-0.0028,0.1172,0
9970646,0.9859,0.0017,-0.0219,0.1656,-0.0239,-0.0161,0.1267,0
9970813,0.9859,0.0017,-0.0219,0.1656,0.0205,-0.0062,0.1229,0
9970979,0.9859,0.0017,-0.0219,0.1656,0.0088,0.0037,0.1121,0
9971146,0.9859,0.0017,-0.0219,0.1656,0.0111,0.0084,0.1156,0
9971313,0.9859,0.0017,-0.0219,0.1656,-0.0026,-0.0030,0.1133,0
9971479,0.9859,0.0017,-0.0219,0.1656,0.0073,-0.0060,0.1305,0
9971646,0.9859,0.0017,-0.0219,0.1656,0.0046,-0.0042,0.1106,0
9971813,0.9859,0.0017,-0.0219,0.1656,-0.0022,0.0048,0.1149,0
9971979,0.9859,0.0017,-0.0219,0.1656,0.0135,0.0023,0.1129,0
9972146,0.9859,0.0017,-0.0219,0.1656,0.0309,0.0032,0.1205,0
9972313,0.9859,0.0017,-0.0219,0.1656,0.0271,-0.0060,0.1279,0
9972479,0.9859,0.0017,-0.0219,0.1657,0.0151,-0.0011,0.1144,0
9972646,0.9859,0.0017,-0.0219,0.1657,-0.0249,-0.0008,0.1080,0
9972813,0.9859,0.0017,-0.0219,0.1656,-0.0205,-0.0023,0.1175,0
9972979,0.9859,0.0017,-0.0219,0.1657,0.0113,-0.0068,0.1173,0
9973146,0.9859,0.0017,-0.0219,0.1657,0.0185,-0.0080,0.1175,0
9973313,0.9859,0.0017,-0.0219,0.1657,-0.0110,-0.0112,0.1113,0
9973479,0.9859,0.0017,-0.0219,0.1656,0.0125,0.0069,0.1278,0
9973646,0.9859,0.0017,-0.0219,0.1656,0.0305,0.0114,0.1112,0
9973813,0.9859,0.0017,-0.0219,0.1656,-0.0001,-0.0046,0.1225,0
9973979,0.9859,0.0017,-0.0219,0.1656,-0.0146,-0.0030,0.1222,0
9974146,0.9859,0.0017,-0.0219,0.1656,-0.0098,-0.0071,0.1090,0
9974313,0.9859,0.0017,-0.0219,0.1656,0.0129,0.0203,0.1118,0
9974479,0.9859,0.0017,-0.0219,0.1656,0.0106,0.0083,0.1073,0
9974646,0.9859,0.0017,-0.0219,0.1657,-0.0028,0.0075,0.1129,0
9974813,0.9859,0.0017,-0.0219,0.1657,0.0083,-0.0074,0.1103,0
9974979,0.9859,0.0017,-0.0219,0.1657,0.0095,0.0017,0.1087,0
9975146,0.9859,0.0017,-0.0219,0.1657,0.0105,-0.0088,0.0975,0
9975313,0.9859,0.0017,-0.0219,0.1657,0.0129,-0.0098,0.1066,0
9975479,0.9859,0.0017,-0.0219,0.1657,0.0061,-0.0024,0.1220,0
9975646,0.9859,0.0017,-0.0219,0.1657,0.0200,0.0016,0.1197,0
9975813,0.9859,0.0017,-0.0219,0.1657,0.0254,-0.0050,0.1195,0
9975979,0.9859,0.0017,-0.0219,0.1657,0.0242,-0.0200,0.1278,0
9976146,0.9859,0.0017,-0.0219,0.1657,0.0080,-0.0177,0.1200,0
9976313,0.9859,0.0018,-0.0219,0.1657,-0.0167,0.0142,0.1036,0
9976479,0.9859,0.0018,-0.0219,0.1657,0.0010,0.0182,0.1145,0
9976646,0.9859,0.0018,-0.0219,0.1657,0.0113,0.0119,0.1196,0
9976813,0.9859,0.0018,-0.0219,0.1656,0.0235,-0.0060,0.1111,0
9976979,0.9859,0.0018,-0.0219,0.1656,0.0052,-0.0193,0.1228,0
9977146,0.9859,0.0018,-0.0219,0.1656,0.0196,0.0144,0.1262,0
9977313,0.9859,0.0018,-0.0219,0.1656,-0.0018,0.0158,0.1223,0
9977479,0.9859,0.0018,-0.0219,0.1656,-0.0103,0.0081,0.1198,0
9977646,0.9859,0.0018,-0.0219,0.1656,-0.0135,-0.0055,0.1186,0
9977813,0.9859,0.0018,-0.0219,0.1656,0.0089,-0.0190,0.1150,0
9977979,0.9859,0.0018,-0.0219,0.1656,0.0084,0.0064,0.1213,0
9978146,0.9859,0.0018,-0.0219,0.1656,0.0119,0.0051,0.1211,0
9978313,0.9859,0.0018,-0.0219,0.1656,0.0056,0.0009,0.1310,0
9978479,0.9859,0.0018,-0.0219,0.1656,0.0103,-0.0247,0.1206,0
9978646,0.9859,0.0018,-0.0219,0.1656,0.0103,0.0017,0.1073,0
9978813,0.9859,0.0018,-0.0219,0.1656,0.0010,0.0074,0.1149,0
9978979,0.9859,0.0018,-0.0219,0.1656,-0.0065,0.0027,0.1221,0
9979146,0.9859,0.0018,-0.0219,0.1656,0.0140,-0.0042,0.1209,0
9979313,0.9859,0.0018,-0.0219,0.1656,0.0243,-0.0158,0.1047,0
9979480,0.9859,0.0018,-0.0219,0.1656,0.0088,0.0038,0.1217,0
9979646,0.9859,0.0018,-0.0219,0.1656,-0.0028,0.0163,0.1203,0
9979813,0.9859,0.0018,-0.0219,0.1656,-0.0052,0.0006,0.1185,0
9979980,0.9859,0.0018,-0.0219,0.1656,0.0017,0.0001,0.1037,0
9980146,0.9859,0.0018,-0.0219,0.1656,0.0136,-0.0118,0.1152,0
9980313,0.9859,0.0018,-0.0219,0.1656,0.0081,-0.0041,0.1236,0
9980480,0.9859,0.0018,-0.0219,0.1656,0.0058,-0.0055,0.1123,0
9980646,0.9859,0.0018,-0.0219,0.1656,0.0141,-0.0055,0.1226,0
9980813,0.9859,0.0018,-0.0219,0.1656,0.0085,-0.0145,0.1234,0
9980980,0.9859,0.0018,-0.0219,0.1656,0.0158,-0.0069,0.1265,0
9981146,0.9859,0.0018,-0.0219,0.1656,0.0159,0.0022,0.1134,0
9981313,0.9859,0.0018,-0.0219,0.1656,-0.0101,0.0029,0.1192,0
9981480,0.9859,0.0018,-0.0219,0.1656,-0.0137,0.0021,0.1160,0
9981646,0.9859,0.0018,-0.0219,0.1656,0.0032,0.0012,0.1149,0
9981813,0.9859,0.0018,-0.0219,0.1656,0.0138,-0.0057,0.1143,0
9981980,0.9859,0.0018,-0.0219,0.1656,0.0108,0.0080,0.1071,0
9982146,0.9859,0.0018,-0.0219,0.1656,0.0001,-0.0056,0.1115,0
9982313,0.9859,0.0018,-0.0220,0.1656,-0.0026,0.0094,0.1095,0
9982480,0.9859,0.0018,-0.0220,0.1657,-0.0064,0.0067,0.1062,0
9982646,0.9859,0.0018,-0.0219,0.1657,0.0034,0.0105,0.1122,0
9982813,0.9859,0.0018,-0.0219,0.1657,0.0171,-0.0012,0.1205,0
9982980,0.9859,0.0018,-0.0219,0.1657,0.0160,-0.0087,0.1095,0
9983146,0.9859,0.0018,-0.0219,0.1657,0.0149,0.0097,0.1109,0
9983313,0.9859,0.0018,-0.0219,0.1657,0.0077,-0.0036,0.1253,0
9983480,0.9859,0.0018,-0.0219,0.1657,0.0076,0.0090,0.1128,0
9983646,0.9859,0.0018,-0.0220,0.1657,-0.0005,-0.0048,0.1133,0
9983813,0.9859,0.0018,-0.0219,0.1657,0.0039,0.0006,0.1168,0
9983980,0.9859,0.0018,-0.0219,0.1657,-0.0061,-0.0014,0.1203,0
9984146,0.9859,0.0018,-0.0219,0.1657,0.0054,0.0047,0.1086,0
9984313,0.9859,0.0018,-0.0219,0.1657,0.0172,-0.0084,0.1133,0
9984480,0.9859,0.0018,-0.0219,0.1657,0.0073,0.0005,0.1214,0
9984646,0.9859,0.0018,-0.0220,0.1657,-0.0264,-0.0037,0.1131,0
9984813,0.9859,0.0018,-0.0220,0.1657,0.0223,-0.0059,0.1199,0
9984980,0.9859,0.0018,-0.0220,0.1657,0.0237,0.0034,0.1151,0
9985146,0.9859,0.0018,-0.0219,0.1657,0.0157,-0.0029,0.1195,0
9985313,0.9859,0.0018,-0.0219,0.1657,0.0059,0.0043,0.1132,0
9985480,0.9859,0.0018,-0.0219,0.1657,0.0213,0.0030,0.0991,0
9985646,0.9859,0.0018,-0.0219,0.1657,-0.0037,0.0149,0.1179,0
9985813,0.9859,0.0018,-0.0219,0.1657,0.0032,0.0078,0.1133,0
9985980,0.9859,0.0018,-0.0219,0.1657,0.0105,-0.0109,0.1260,0
9986146,0.9859,0.0018,-0.0219,0.1657,0.0260,-0.0109,0.1213,0
9986313,0.9859,0.0018,-0.0219,0.1657,0.0094,0.0049,0.1176,0
9986480,0.9859,0.0018,-0.0219,0.1657,-0.0002,0.0104,0.1188,0
9986646,0.9859,0.0018,-0.0219,0.1657,0.0095,-0.0120,0.1105,0
9986813,0.9859,0.0018,-0.0219,0.1657,0.0072,-0.0037,0.1263,0
9986980,0.9859,0.0018,-0.0219,0.1657,-0.0010,0.0040,0.1211,0
9987146,0.9859,0.0018,-0.0219,0.1657,0.0002,-0.0039,0.1071,0
9987313,0.9859,0.0018,-0.0219,0.1657,0.0185,-0.0134,0.1195,0
9987480,0.9859,0.0018,-0.0219,0.1657,0.0181,-0.0152,0.1235,0
9987646,0.9859,0.0018,-0.0219,0.1657,0.0215,-0.0235,0.1145,0
9987813,0.9859,0.0018,-0.0219,0.1657,0.0162,-0.0102,0.1206,0
9987980,0.9859,0.0018,-0.0219,0.1657,-0.0299,0.0248,0.1121,0
9988146,0.9859,0.0018,-0.0220,0.1657,-0.0130,0.0212,0.1295,0
9988313,0.9859,0.0018,-0.0220,0.1657,0.0050,-0.0237,0.1143,0
9988480,0.9859,0.0018,-0.0219,0.1657,0.0168,-0.0258,0.1179,0
9988646,0.9859,0.0018,-0.0219,0.1657,-0.0102,-0.0135,0.1208,0
9988813,0.9859,0.0018,-0.0220,0.1657,0.0142,0.0271,0.1116,0
9988980,0.9859,0.0018,-0.0219,0.1657,0.0402,-0.0098,0.1300,0
9989146,0.9859,0.0018,-0.0219,0.1657,0.0079,-0.0394,0.1154,0
9989313,0.9859,0.0018,-0.0219,0.1657,0.0005,-0.0204,0.1219,0
